model_name,occupation,dp_gap,eo_gap
results/pythia/pythia_1.4b_masked_fewshot,professor,0.04950189528441788,0.11934268763537056
results/pythia/pythia_1.4b_masked_fewshot,architect,0.020048513556784296,0.012280701754386003
results/pythia/pythia_1.4b_masked_fewshot,journalist,0.028427477420266578,0.08971019211983067
results/pythia/pythia_1.4b_masked_fewshot,teacher,0.07436509313636924,0.2283116883116883
results/pythia/pythia_1.4b_masked_fewshot,physician,0.009907534448739666,0.058644002317944754
results/pythia/pythia_1.4b_masked_fewshot,attorney,0.006977401483670501,0.017912330495111983
results/pythia/pythia_1.4b_masked_fewshot,psychologist,0.03804969061874462,0.009740259740259716
results/pythia/pythia_1.4b_masked_fewshot,dentist,0.030404154420511646,0.04503367003367009
results/pythia/pythia_1.4b_masked_fewshot,model,0.03218674141666027,0.2533333333333334
results/pythia/pythia_1.4b_masked_fewshot,software_engineer,0.06100508211706578,0.3221884498480243
results/pythia/pythia_1.4b_masked_fewshot,surgeon,0.029726181042147047,0.0017241379310344862
results/pythia/pythia_1.4b_masked_fewshot,poet,0.002880045222076532,0.15333333333333332
results/pythia/pythia_1.4b_masked_fewshot,composer,0.019023503673399295,0.161904761904762
results/pythia/pythia_1.4b_masked_fewshot,painter,3.0410415388386694e-05,0.0010775862068965747
results/pythia/pythia_1.4b_masked_fewshot,accountant,0.015948474023244293,0.3333333333333333
results/pythia/pythia_1.4b_masked_fewshot,filmmaker,0.004295918385600488,0.1428571428571428
results/pythia/pythia_1.4b_masked_fewshot,dietitian,0.027541997678075344,0.10344827586206895
results/pythia/pythia_1.4b_masked_fewshot,comedian,0.007205479599083394,0.3647058823529411
results/pythia/pythia_410m_masked_fewshot,nurse,0.08469032358470821,0.23494486853265484
results/pythia/pythia_410m_masked_fewshot,photographer,0.05489706074391032,0.06474221905440725
results/pythia/pythia_410m_masked_fewshot,professor,0.017937672959237524,0.042358037479988696
results/pythia/pythia_410m_masked_fewshot,architect,0.022008196501371154,0.17017543859649126
results/pythia/pythia_410m_masked_fewshot,journalist,0.035088252814305054,0.09247802018886353
results/pythia/pythia_410m_masked_fewshot,teacher,0.04713972154792592,0.16961038961038963
results/pythia/pythia_410m_masked_fewshot,physician,0.015613959453972051,0.03438284720880813
results/pythia/pythia_410m_masked_fewshot,attorney,0.0167615054228926,0.14676758120466726
results/pythia/pythia_410m_masked_fewshot,psychologist,0.009648151493956376,0.06655844155844154
results/pythia/pythia_410m_masked_fewshot,dentist,0.02681661982866414,0.016414141414141437
results/pythia/pythia_410m_masked_fewshot,model,0.0011886894720930796,0.1266666666666667
results/pythia/pythia_410m_masked_fewshot,software_engineer,0.0036474609986422643,0.0425531914893617
results/pythia/pythia_410m_masked_fewshot,surgeon,0.010386051279115738,0.006896551724137917
results/pythia/pythia_410m_masked_fewshot,poet,0.005713580397088471,0.10666666666666666
results/pythia/pythia_410m_masked_fewshot,composer,0.013069323225149771,0.1523809523809524
results/pythia/pythia_410m_masked_fewshot,painter,0.0024873930939735504,0.02478448275862069
results/pythia/pythia_410m_masked_fewshot,accountant,0.00893887327622138,0.16666666666666669
results/pythia/pythia_410m_masked_fewshot,filmmaker,0.0022915142419130657,0.07142857142857142
results/pythia/pythia_410m_masked_fewshot,dietitian,0.009663356701650569,0.5517241379310345
results/pythia/pythia_410m_masked_fewshot,comedian,0.005456880714251215,0.27058823529411763
results/pythia/pythia_1.4b_masked_zeroshot,nurse,0.08559458623052167,0.6598812553011026
results/pythia/pythia_1.4b_masked_zeroshot,photographer,0.008349447872075907,0.05749584224281312
results/pythia/pythia_1.4b_masked_zeroshot,professor,0.206641455836027,0.0828326584424145
results/pythia/pythia_1.4b_masked_zeroshot,architect,0.005336133476679684,0.1350877192982456
results/pythia/pythia_1.4b_masked_zeroshot,journalist,0.02784341856001317,0.3500488440247477
results/pythia/pythia_1.4b_masked_zeroshot,teacher,0.09182067156930265,0.5342857142857143
results/pythia/pythia_1.4b_masked_zeroshot,physician,0.01997695963822338,0.15078230635503187
results/pythia/pythia_1.4b_masked_zeroshot,attorney,0.000631463331300014,0.06483759066540529
results/pythia/pythia_1.4b_masked_zeroshot,psychologist,0.029169849325335992,0.2938311688311688
results/pythia/pythia_1.4b_masked_zeroshot,dentist,0.02732912477035664,0.019360269360269355
results/pythia/pythia_1.4b_masked_zeroshot,model,0.009014899314692345,0.06666666666666671
results/pythia/pythia_1.4b_masked_zeroshot,software_engineer,0.026560814569808897,0.10334346504559272
results/pythia/pythia_1.4b_masked_zeroshot,surgeon,0.0009194678535076623,0.10402298850574712
results/pythia/pythia_1.4b_masked_zeroshot,poet,0.00520107545539597,0.1333333333333333
results/pythia/pythia_1.4b_masked_zeroshot,composer,0.011109640280562914,0.06666666666666665
results/pythia/pythia_1.4b_masked_zeroshot,painter,0.0008595414467129029,0.1390086206896552
results/pythia/pythia_1.4b_masked_zeroshot,accountant,0.0012512991508338719,0.2604166666666667
results/pythia/pythia_1.4b_masked_zeroshot,filmmaker,0.0008291310313245166,0.07142857142857144
results/pythia/pythia_1.4b_masked_zeroshot,dietitian,0.01757722009448695,0.8620689655172413
results/pythia/pythia_1.4b_masked_zeroshot,comedian,0.00226110382652468,0.047058823529411764
results/predictions/roberta_ft,21,0.013789087490393426,0.001420079730888757
results/predictions/roberta_ft,5,0.017842173578142852,0.0036423718115323744
results/predictions/roberta_ft,4,0.007411648840880308,0.04842148620163311
results/predictions/roberta_ft,1,0.02151981341670825,0.03976560207915214
results/predictions/roberta_ft,0,0.004597618637430856,0.012459775698016262
results/predictions/roberta_ft,2,0.03113426025645906,0.025080115777750045
results/predictions/roberta_ft,19,0.01199390153493951,0.03716747774299922
results/predictions/roberta_ft,18,0.028705001998561547,0.02836315561414038
results/predictions/roberta_ft,22,0.028397188680270205,0.014847432391425386
results/predictions/roberta_ft,9,0.009615244141759915,0.022218577733255862
results/predictions/roberta_ft,26,0.025864578714650945,0.10642000183166966
results/predictions/roberta_ft,6,0.016508474501864115,0.008325760868133747
results/predictions/roberta_ft,11,0.008389682351153532,0.040539557648464286
results/predictions/roberta_ft,13,0.09020184983284091,0.10167800181590814
results/predictions/roberta_ft,24,0.022580318681312838,0.00931233714738866
results/predictions/roberta_ft,14,0.0008727243069211257,0.017788539144471427
results/predictions/roberta_ft,25,0.04181197157319371,0.1606306424896612
results/predictions/roberta_ft,12,0.029733217856218984,0.36130625248904824
results/predictions/roberta_ft,20,0.0024028748898639422,0.023391082669996344
results/predictions/roberta_ft,7,0.01940504356369,0.23345300561539173
results/predictions/distilbert_ft,21,0.00950822819999847,0.00850423420447477
results/predictions/distilbert_ft,5,0.017819348490393586,0.01978984888426827
results/predictions/distilbert_ft,4,0.007781273814155018,0.10752792382429188
results/predictions/distilbert_ft,1,0.02147113561265019,0.037700643287455926
results/predictions/distilbert_ft,0,0.005323806251839831,0.003096512303649046
results/predictions/distilbert_ft,2,0.03032047978954279,0.02646338544608584
results/predictions/distilbert_ft,19,0.011017929708156085,0.03556169891932648
results/predictions/distilbert_ft,18,0.02766137075244661,0.030978059061447794
results/predictions/distilbert_ft,22,0.02919743090609485,0.00990713643216401
results/predictions/distilbert_ft,9,0.00993295972143797,0.015454603211188855
results/predictions/distilbert_ft,26,0.025494477832425057,0.0978014877227259
results/predictions/distilbert_ft,6,0.01678390746956828,0.003451397942923373
results/predictions/distilbert_ft,11,0.007189371106346279,0.030133444386800767
results/predictions/distilbert_ft,13,0.08993281205722091,0.11341180854162025
results/predictions/distilbert_ft,24,0.023206191046039205,0.012892262376798524
results/predictions/distilbert_ft,14,0.0013423925819063438,0.03782082324455205
results/predictions/distilbert_ft,25,0.041935043923632564,0.18512028169941097
results/predictions/distilbert_ft,12,0.029240452545512396,0.4039585822381521
results/predictions/distilbert_ft,20,0.0019003468235485287,0.008628583320326788
results/predictions/distilbert_ft,7,0.019113316674306786,0.24528215041885293
