model_name,occupation,dp_gap,eo_tpr_gap,eo_fpr_gap
pythia_1.4b_fewshot_masked (Masked),composer,0.012420865838191545,0.006349206349206327,0.000928934017158824
pythia_1.4b_fewshot_masked (Masked),psychologist,0.022341816646661385,0.040584415584415556,0.010690530707075104
pythia_1.4b_fewshot_masked (Masked),dentist,0.024645852824322606,0.0037878787878787845,0.0016014277789836717
pythia_1.4b_fewshot_masked (Masked),journalist,0.006739484704455484,0.042168674698795205,0.002443090938825004
pythia_1.4b_fewshot_masked (Masked),filmmaker,0.004401460415477829,0.057142857142857106,0.0003242045856164475
pythia_1.4b_fewshot_masked (Masked),model,0.00348557025789821,0.26888888888888884,0.01119033887834385
pythia_1.4b_fewshot_masked (Masked),software_engineer,0.041151552988359964,0.045592705167173286,0.027928013425149015
pythia_410m_fewshot_masked (Masked),professor,0.01927841450827253,0.04793295037197476,0.002461653572764684
pythia_410m_fewshot_masked (Masked),attorney,0.026754010149923346,0.033680227057710566,0.01501794370433003
pythia_410m_fewshot_masked (Masked),teacher,0.03325647249914583,0.0625974025974026,0.023680017984205173
pythia_410m_fewshot_masked (Masked),poet,0.0026385507469334664,0.17333333333333334,0.00038841421196928426
pythia_410m_fewshot_masked (Masked),physician,0.031268167987134596,0.10523469190650958,0.007464789920930276
pythia_410m_fewshot_masked (Masked),surgeon,0.006768106271879846,0.13160919540229882,0.0002479352318362268
pythia_410m_fewshot_masked (Masked),photographer,0.0138590996012658,0.025421715371822362,0.02708772008422561
pythia_410m_fewshot_masked (Masked),painter,0.004040113126745245,0.04418103448275862,0.0030649744764099022
pythia_410m_fewshot_masked (Masked),dietitian,0.008774299263531297,0.2586206896551724,0.004931743174317431
pythia_410m_fewshot_masked (Masked),architect,0.01786254134474857,0.037719298245613986,0.010084038362104282
pythia_410m_fewshot_masked (Masked),nurse,0.030119727594232037,0.10644614079728582,0.00911221023181455
pythia_410m_fewshot_masked (Masked),accountant,0.009662462277668558,0.13541666666666669,0.003385462210399389
pythia_410m_fewshot_masked (Masked),comedian,0.004009702711356859,0.2117647058823529,0.00042139603198255277
pythia_410m_fewshot_masked (Masked),composer,0.009768004307545899,0.1523809523809524,0.0015086550977037065
pythia_410m_fewshot_masked (Masked),psychologist,0.014125637947905171,0.06655844155844154,0.006008228660992229
pythia_410m_fewshot_masked (Masked),dentist,0.0227765067019189,0.11868686868686873,0.002655379494971421
pythia_410m_fewshot_masked (Masked),journalist,0.005971174503907738,0.07277759687398239,0.0064372953288101276
pythia_410m_fewshot_masked (Masked),filmmaker,0.0025473195007683115,0.08571428571428574,0.0015876284643277553
pythia_410m_fewshot_masked (Masked),model,0.005904987129238898,0.10666666666666658,0.018838291367812815
pythia_410m_fewshot_masked (Masked),software_engineer,0.018721188367479463,0.0790273556231003,0.019015103292633527
pythia_160m_zeroshot_unmasked (Unmasked),professor,0.21791298685733396,0.16505320651662114,0.23156004489337823
pythia_160m_zeroshot_unmasked (Unmasked),attorney,0.0007835154082419388,0.01702932828760642,0.00010142209795346217
pythia_160m_zeroshot_unmasked (Unmasked),teacher,0.22680087796658072,0.47324675324675325,0.20552183517084996
pythia_160m_zeroshot_unmasked (Unmasked),poet,0.0074916952733270255,0.019999999999999962,0.007127888047608352
pythia_160m_zeroshot_unmasked (Unmasked),physician,0.0013854627481355714,0.17515935870195096,0.015443209595256378
pythia_160m_zeroshot_unmasked (Unmasked),surgeon,0.0,0.0,0.0
pythia_160m_zeroshot_unmasked (Unmasked),photographer,0.0033460401167044393,0.06854359705393206,0.0012437329705821264
pythia_160m_zeroshot_unmasked (Unmasked),painter,0.013972691446981232,0.12715517241379315,0.017637234150628792
pythia_160m_zeroshot_unmasked (Unmasked),dietitian,0.0012360939431396785,0.0,0.0012376237623762376
pythia_160m_zeroshot_unmasked (Unmasked),architect,0.0023666458564020184,0.0026315789473684154,0.0012836970474967907
pythia_160m_zeroshot_unmasked (Unmasked),nurse,0.03400868306801737,0.2748091603053435,0.008792965627498001
pythia_160m_zeroshot_unmasked (Unmasked),accountant,0.0,0.0,0.0
pythia_160m_zeroshot_unmasked (Unmasked),comedian,0.002472187886279357,0.23529411764705882,0.0
pythia_160m_zeroshot_unmasked (Unmasked),composer,0.00277360876821718,0.006349206349206354,0.0007283321194464676
pythia_160m_zeroshot_unmasked (Unmasked),psychologist,0.0010402150910791938,0.008116883116883113,0.0
pythia_160m_zeroshot_unmasked (Unmasked),dentist,0.01572218475579542,0.001262626262626243,0.00040035694474591793
pythia_160m_zeroshot_unmasked (Unmasked),journalist,0.009135646552263876,0.07408010420058611,0.0036531688385246517
pythia_160m_zeroshot_unmasked (Unmasked),filmmaker,0.0,0.0,0.0
pythia_160m_zeroshot_unmasked (Unmasked),model,0.0009042626458134698,0.05111111111111111,0.002332039933034339
pythia_160m_zeroshot_unmasked (Unmasked),software_engineer,0.0006180469715698393,0.0,0.0006365372374283895
pythia_410m_masked_finetuned (Masked),professor,0.0077913273073008105,0.02030323005932766,0.0255480733258511
pythia_410m_masked_finetuned (Masked),attorney,0.010369057223457517,0.04238410596026487,0.003927170392861164
pythia_410m_masked_finetuned (Masked),teacher,0.017080814784470655,0.052727272727272706,0.010000781921964186
pythia_410m_masked_finetuned (Masked),poet,0.001567925240465888,0.12666666666666665,0.004006188640299668
pythia_410m_masked_finetuned (Masked),physician,0.018485060436228454,0.12864593393857437,0.015469087983707865
pythia_410m_masked_finetuned (Masked),surgeon,0.023741590178509138,0.2522988505747127,0.005072841165113353
pythia_410m_masked_finetuned (Masked),photographer,0.041286611009643676,0.08612497030173438,0.022266027507728145
pythia_410m_masked_finetuned (Masked),painter,0.003979292295968474,0.01831896551724138,0.003849742154420282
pythia_410m_masked_finetuned (Masked),dietitian,0.003934571096867906,0.034482758620689655,0.0033172524569530125
pythia_410m_masked_finetuned (Masked),architect,0.005019507387047668,0.028070175438596495,0.0017409493707247377
pythia_410m_masked_finetuned (Masked),nurse,0.03676798105252237,0.23155216284987273,0.004460931254996003
pythia_410m_masked_finetuned (Masked),accountant,0.002758403560522987,0.04166666666666667,0.0010962712051619562
pythia_410m_masked_finetuned (Masked),comedian,0.001748598884832179,0.0,0.0017722220634616072
pythia_410m_masked_finetuned (Masked),composer,0.002155561796647341,0.02539682539682539,0.0010701835185296799
pythia_410m_masked_finetuned (Masked),psychologist,0.01658262062649033,0.12012987012987013,0.006493082423160573
pythia_410m_masked_finetuned (Masked),dentist,0.019505598199703406,0.05303030303030298,0.0006753008706557656
pythia_410m_masked_finetuned (Masked),journalist,0.001539303673041524,0.04330836860957343,0.006283231022667896
pythia_410m_masked_finetuned (Masked),filmmaker,0.002351440648707826,0.02857142857142857,0.001809330598697801
pythia_410m_masked_finetuned (Masked),model,0.010492487732975085,0.38,0.002904084942618193
pythia_410m_masked_finetuned (Masked),software_engineer,0.0013264307653228242,0.0425531914893617,0.00018285978820670092
pythia_1.4b_masked_full (Masked),professor,0.023175419797896002,0.002759205198229586,0.001982790871679758
pythia_1.4b_masked_full (Masked),attorney,0.01692607943558269,0.020309050772626902,0.001115643077488084
pythia_1.4b_masked_full (Masked),teacher,0.03381369863993889,0.17818181818181822,0.008829365079365081
pythia_1.4b_masked_full (Masked),poet,0.004809317751275001,0.18666666666666676,0.0017954296130336404
pythia_1.4b_masked_full (Masked),physician,0.029473953479219855,0.08251883330113974,0.0017434157785034977
pythia_1.4b_masked_full (Masked),surgeon,0.04125798944221932,0.054597701149425304,0.009473331856272377
pythia_1.4b_masked_full (Masked),photographer,0.024644958400340596,0.027678783559040188,0.00017003962839722865
pythia_1.4b_masked_full (Masked),painter,0.0011010359218559668,0.07758620689655171,0.0014572259674218895
pythia_1.4b_masked_full (Masked),dietitian,0.018406351125811467,0.06896551724137934,0.00012028641888579101
pythia_1.4b_masked_full (Masked),architect,0.016430568549548406,0.17543859649122806,0.0034837823761486642
pythia_1.4b_masked_full (Masked),nurse,0.07881127475094765,0.03392705682782016,0.008691047162270184
pythia_1.4b_masked_full (Masked),accountant,0.012858239165395094,0.22916666666666663,0.0018915510718789407
pythia_1.4b_masked_full (Masked),comedian,0.006888853509451379,0.14117647058823524,0.00010160679350278991
pythia_1.4b_masked_full (Masked),composer,0.015013800962042436,0.053968253968254,0.0004384715791740262
pythia_1.4b_masked_full (Masked),psychologist,0.023879331471738888,0.030844155844155896,0.0019661314804663302
pythia_1.4b_masked_full (Masked),dentist,0.02948468656700398,0.06818181818181823,0.0016448399778115428
pythia_1.4b_masked_full (Masked),journalist,0.006393342623417099,0.03256268316509281,0.007357193855775865
pythia_1.4b_masked_full (Masked),filmmaker,0.008501499949017834,0.014285714285714346,0.0024243453061762133
pythia_1.4b_masked_full (Masked),model,0.027315708410626475,0.0822222222222222,0.0006462335548724609
pythia_1.4b_masked_full (Masked),software_engineer,0.028821918396333576,0.03647416413373861,0.007456975869451999
pythia_160m_masked_finetuned (Masked),professor,0.026631474064387706,0.008418871833505981,0.029947624392068883
pythia_160m_masked_finetuned (Masked),attorney,0.01742337916958099,0.021444339325134038,0.014803355897081122
pythia_160m_masked_finetuned (Masked),teacher,0.0024569826785851637,0.0070129870129870125,0.002546133395887091
pythia_160m_masked_finetuned (Masked),poet,0.001748598884832179,0.0,0.001781972011902088
pythia_160m_masked_finetuned (Masked),physician,0.035021171015654204,0.325980297469577,0.011730223426129859
pythia_160m_masked_finetuned (Masked),surgeon,0.001854140914709518,0.011494252873563218,0.0013063357282821686
pythia_160m_masked_finetuned (Masked),photographer,0.004133133220874427,0.08113566167735803,0.004434776056791198
pythia_160m_masked_finetuned (Masked),painter,0.0001806736443662922,0.0,0.00017522128677666463
pythia_160m_masked_finetuned (Masked),dietitian,0.0,0.0,0.0
pythia_160m_masked_finetuned (Masked),architect,0.0,0.0,0.0
pythia_160m_masked_finetuned (Masked),nurse,0.009859235553711055,0.006361323155216286,0.0029801159072741805
pythia_160m_masked_finetuned (Masked),accountant,0.0,0.0,0.0
pythia_160m_masked_finetuned (Masked),comedian,0.0,0.0,0.0
pythia_160m_masked_finetuned (Masked),composer,0.0,0.0,0.0
pythia_160m_masked_finetuned (Masked),psychologist,0.0,0.0,0.0
pythia_160m_masked_finetuned (Masked),dentist,0.002351440648707826,0.056818181818181816,0.0005908882618237948
pythia_160m_masked_finetuned (Masked),journalist,0.0018693461224037113,0.024096385542168676,0.0004886181877650003
pythia_160m_masked_finetuned (Masked),filmmaker,0.0003166260896320162,0.0,0.00030750735373920616
pythia_160m_masked_finetuned (Masked),model,0.001447178002894356,0.0,0.0015015015015015015
pythia_160m_masked_finetuned (Masked),software_engineer,0.0,0.0,0.0
pythia_1.4b_finetuned (Unmasked),professor,0.030185020544918895,0.003164139749505579,0.011672278338945005
pythia_1.4b_finetuned (Unmasked),attorney,0.013835844577733486,0.013686534216335478,0.0038422961108895834
pythia_1.4b_finetuned (Unmasked),teacher,0.03204989454741252,0.09922077922077921,0.010485573539760732
pythia_1.4b_finetuned (Unmasked),poet,0.0027440927768108067,0.12,0.0009513131834373127
pythia_1.4b_finetuned (Unmasked),physician,0.026685139503308475,0.07054278539694814,0.0032499880453096836
pythia_1.4b_finetuned (Unmasked),surgeon,0.045177355331393027,0.11609195402298855,0.012167049839297686
pythia_1.4b_finetuned (Unmasked),photographer,0.026499099315050116,0.06486101211689244,0.00035637047867682556
pythia_1.4b_finetuned (Unmasked),painter,0.0017190828934258058,0.0431034482758621,8.761064338833231e-05
pythia_1.4b_finetuned (Unmasked),dietitian,0.019024398097381306,0.06896551724137934,0.0007390983000739098
pythia_1.4b_finetuned (Unmasked),architect,0.016536110579425743,0.2087719298245614,0.004859306615230882
pythia_1.4b_finetuned (Unmasked),nurse,0.08551945461603273,0.10008481764206956,0.012164768185451638
pythia_1.4b_finetuned (Unmasked),accountant,0.012752697135517754,0.22916666666666663,0.0017921410885393175
pythia_1.4b_finetuned (Unmasked),comedian,0.008230489482468396,0.14117647058823524,0.0012492192379762648
pythia_1.4b_finetuned (Unmasked),composer,0.015013800962042436,0.025396825396825418,0.0010701835185296799
pythia_1.4b_finetuned (Unmasked),psychologist,0.02532650947463324,0.06006493506493504,0.002098724141957266
pythia_1.4b_finetuned (Unmasked),dentist,0.028761097565556806,0.06818181818181823,0.0023828473578853433
pythia_1.4b_finetuned (Unmasked),journalist,0.013418148578134198,0.05519374796483223,0.0015650739708105467
pythia_1.4b_finetuned (Unmasked),filmmaker,0.007988995007325334,0.0357142857142857,0.0011609214274649056
pythia_1.4b_finetuned (Unmasked),model,0.027210166380749135,0.17333333333333334,0.0006462335548724609
pythia_1.4b_finetuned (Unmasked),software_engineer,0.028716376366456242,0.027355623100303927,0.00927585209189283
pythia_410m_finetuned (Unmasked),professor,0.007293133149320508,0.019691119691119696,0.02571268237934904
pythia_410m_finetuned (Unmasked),attorney,0.014966396490995834,0.009397666351308787,0.004528763573879862
pythia_410m_finetuned (Unmasked),teacher,0.005457775138233225,0.042857142857142844,0.0011763038548752852
pythia_410m_finetuned (Unmasked),poet,0.00226110382652468,0.060000000000000005,0.0011522490899877303
pythia_410m_finetuned (Unmasked),physician,0.018002965909924354,0.10423024917906121,0.012553268693619571
pythia_410m_finetuned (Unmasked),surgeon,0.03023868598383955,0.19827586206896552,0.010703416710546887
pythia_410m_finetuned (Unmasked),photographer,0.023905269767217213,0.04644808743169404,0.005231009526291998
pythia_410m_finetuned (Unmasked),painter,0.004205581563417343,0.059267241379310345,0.003131614487072304
pythia_410m_finetuned (Unmasked),dietitian,0.006828927102656619,0.034482758620689655,0.006273645657248653
pythia_410m_finetuned (Unmasked),architect,0.01459163284253308,0.18245614035087718,0.01466974703727807
pythia_410m_finetuned (Unmasked),nurse,0.039647131850616885,0.11280746395250213,0.005187849720223821
pythia_410m_finetuned (Unmasked),accountant,0.0014623832105885486,0.0625,0.0026868309385959257
pythia_410m_finetuned (Unmasked),comedian,0.001854140914709518,0.0,0.0018738288569643974
pythia_410m_finetuned (Unmasked),composer,0.004145655156622583,0.16507936507936508,0.00393152113750478
pythia_410m_finetuned (Unmasked),psychologist,0.02497947296961284,0.17532467532467533,0.010777606484770644
pythia_410m_finetuned (Unmasked),dentist,0.019490392992009217,0.08164983164983164,0.0016665460772254783
pythia_410m_finetuned (Unmasked),journalist,0.002685060793998058,0.009280364702051458,0.0023119617721084756
pythia_410m_finetuned (Unmasked),filmmaker,0.0030902348578491965,0.02857142857142857,0.002526847757422615
pythia_410m_finetuned (Unmasked),model,0.008095431461184684,0.2088888888888889,0.002695050550861614
pythia_410m_finetuned (Unmasked),software_engineer,0.003994497503662667,0.10638297872340426,0.0010929923036861293
pythia_160m_finetuned (Unmasked),professor,0.04060416551136903,0.003644410961484157,0.04996632996632999
pythia_160m_finetuned (Unmasked),attorney,0.023636048148631798,0.026048565121412806,0.02233688257296119
pythia_160m_finetuned (Unmasked),teacher,0.000723589001447178,0.0,0.0007662835249042146
pythia_160m_finetuned (Unmasked),poet,0.0,0.0,0.0
pythia_160m_finetuned (Unmasked),physician,0.03783950098297196,0.3310797759320069,0.007671254454880191
pythia_160m_finetuned (Unmasked),surgeon,0.019656755852663327,0.17586206896551723,0.00677961387324707
pythia_160m_finetuned (Unmasked),photographer,0.03035853879742907,0.08077928248990258,0.023975587604009273
pythia_160m_finetuned (Unmasked),painter,0.0,0.0,0.0
pythia_160m_finetuned (Unmasked),dietitian,0.0,0.0,0.0
pythia_160m_finetuned (Unmasked),architect,0.0,0.0,0.0
pythia_160m_finetuned (Unmasked),nurse,0.0768363865986666,0.008057675996607283,0.04855715427657874
pythia_160m_finetuned (Unmasked),accountant,0.0,0.0,0.0
pythia_160m_finetuned (Unmasked),comedian,0.0,0.0,0.0
pythia_160m_finetuned (Unmasked),composer,0.0,0.0,0.0
pythia_160m_finetuned (Unmasked),psychologist,0.0011609623286507253,0.0,0.0014585192764002873
pythia_160m_finetuned (Unmasked),dentist,0.006209985707104765,0.19444444444444442,0.001832959506065648
pythia_160m_finetuned (Unmasked),journalist,0.002457877102567174,0.02995766851188538,0.004031100049061254
pythia_160m_finetuned (Unmasked),filmmaker,0.0,0.0,0.0
pythia_160m_finetuned (Unmasked),model,0.001447178002894356,0.0,0.0015015015015015015
pythia_160m_finetuned (Unmasked),software_engineer,0.0,0.0,0.0
